iter	Passed	Remaining
0	13	13149
1	26	13009
2	37	12504
3	50	12506
4	63	12588
5	89	14850
6	102	14552
7	115	14261
8	125	13765
9	136	13471
10	146	13163
11	156	12852
12	165	12587
13	176	12402
14	186	12219
15	196	12061
16	204	11848
17	216	11827
18	227	11747
19	237	11659
20	249	11621
21	264	11741
22	280	11913
23	298	12135
24	309	12086
25	323	12134
26	335	12097
27	349	12120
28	360	12068
29	374	12096
30	388	12157
31	403	12193
32	417	12229
33	431	12259
34	442	12197
35	454	12181
36	470	12247
37	490	12410
38	506	12475
39	520	12481
40	536	12554
41	557	12727
42	576	12834
43	597	12989
44	614	13037
45	626	12994
46	636	12915
47	648	12856
48	660	12811
49	670	12733
50	681	12678
51	694	12657
52	705	12604
53	716	12549
54	726	12484
55	738	12446
56	750	12411
57	760	12353
58	770	12294
59	780	12230
60	791	12186
61	802	12134
62	811	12076
63	825	12067
64	839	12076
65	854	12097
66	874	12172
67	891	12212
68	907	12243
69	925	12294
70	941	12322
71	958	12356
72	976	12403
73	989	12386
74	1003	12373
75	1021	12418
76	1038	12447
77	1048	12396
78	1059	12348
79	1069	12303
80	1079	12249
81	1090	12203
82	1101	12168
83	1111	12124
84	1122	12082
85	1132	12033
86	1142	11987
87	1152	11939
88	1161	11889
89	1170	11840
90	1180	11795
91	1190	11752
92	1200	11708
93	1209	11659
94	1219	11621
95	1231	11592
96	1241	11554
97	1251	11518
98	1261	11480
99	1272	11450
100	1282	11413
101	1292	11378
102	1304	11359
103	1315	11333
104	1325	11294
105	1335	11259
106	1344	11220
107	1353	11177
108	1363	11144
109	1373	11112
110	1385	11094
111	1394	11059
112	1404	11026
113	1414	10990
114	1424	10965
115	1434	10933
116	1444	10898
117	1453	10865
118	1463	10835
119	1474	10810
120	1483	10775
121	1493	10746
122	1503	10720
123	1514	10698
124	1523	10665
125	1533	10635
126	1542	10604
127	1553	10582
128	1563	10555
129	1572	10522
130	1583	10506
131	1593	10478
132	1603	10449
133	1613	10426
134	1623	10399
135	1633	10375
136	1643	10351
137	1653	10328
138	1664	10308
139	1674	10289
140	1685	10266
141	1694	10240
142	1704	10215
143	1714	10189
144	1724	10168
145	1733	10141
146	1743	10114
147	1752	10089
148	1762	10067
149	1773	10050
150	1783	10025
151	1793	10004
152	1804	9987
153	1814	9965
154	1823	9943
155	1834	9926
156	1846	9915
157	1858	9902
158	1869	9889
159	1881	9878
160	1893	9869
161	1906	9859
162	1917	9844
163	1927	9827
164	1939	9815
165	1952	9808
166	1966	9806
167	1977	9793
168	1987	9772
169	1997	9753
170	2006	9727
171	2016	9709
172	2026	9687
173	2035	9663
174	2047	9650
175	2059	9642
176	2069	9623
177	2080	9607
178	2089	9584
179	2099	9565
180	2109	9546
181	2119	9524
182	2134	9530
183	2145	9512
184	2155	9497
185	2166	9479
186	2175	9456
187	2185	9440
188	2196	9424
189	2210	9425
190	2220	9403
191	2230	9385
192	2240	9366
193	2249	9346
194	2259	9328
195	2269	9310
196	2279	9292
197	2289	9273
198	2300	9259
199	2310	9243
200	2321	9226
201	2330	9208
202	2339	9186
203	2349	9169
204	2360	9154
205	2369	9134
206	2381	9124
207	2390	9104
208	2401	9087
209	2411	9070
210	2420	9052
211	2430	9035
212	2439	9015
213	2449	8996
214	2458	8978
215	2469	8963
216	2479	8946
217	2488	8927
218	2501	8919
219	2510	8900
220	2520	8886
221	2530	8868
222	2539	8849
223	2549	8833
224	2560	8819
225	2569	8800
226	2580	8786
227	2590	8770
228	2600	8755
229	2609	8737
230	2620	8722
231	2630	8708
232	2640	8692
233	2651	8681
234	2662	8666
235	2672	8652
236	2683	8638
237	2692	8621
238	2702	8606
239	2712	8588
240	2722	8575
241	2732	8558
242	2742	8542
243	2752	8528
244	2778	8562
245	2787	8544
246	2799	8533
247	2811	8524
248	2822	8513
249	2834	8502
250	2846	8495
251	2858	8486
