iter	Passed	Remaining
0	5	5624
1	9	4945
2	13	4530
3	17	4304
4	21	4244
5	25	4197
6	29	4150
7	33	4184
8	37	4160
9	41	4121
10	45	4078
11	50	4136
12	54	4163
13	59	4191
14	64	4202
15	68	4231
16	73	4240
17	77	4254
18	82	4261
19	86	4256
20	91	4259
21	96	4294
22	101	4298
23	105	4298
24	110	4322
25	115	4324
26	119	4310
27	123	4297
28	128	4288
29	132	4271
30	137	4298
31	147	4458
32	153	4489
33	160	4550
34	164	4541
35	170	4560
36	175	4565
37	180	4560
38	184	4548
39	189	4538
40	193	4537
41	199	4547
42	204	4550
43	209	4555
44	214	4559
45	219	4547
46	223	4535
47	228	4529
48	233	4528
49	238	4532
50	243	4523
51	247	4516
52	253	4521
53	258	4525
54	262	4517
55	268	4520
56	272	4509
57	277	4502
58	281	4491
59	285	4479
60	290	4472
61	296	4479
62	301	4481
63	306	4481
64	311	4481
65	316	4474
66	320	4466
67	325	4465
68	330	4462
69	335	4461
70	340	4458
71	344	4445
72	349	4437
73	354	4442
74	359	4438
75	365	4440
76	370	4442
77	375	4433
78	380	4432
79	384	4422
80	388	4411
81	393	4409
82	399	4413
83	403	4404
84	409	4406
85	413	4399
86	418	4391
87	423	4387
88	427	4380
89	432	4368
90	437	4367
91	441	4358
92	445	4348
93	450	4340
94	456	4348
95	461	4348
96	466	4342
97	471	4336
98	475	4326
99	480	4320
100	484	4312
101	489	4305
102	494	4302
103	498	4296
104	503	4289
105	507	4281
106	512	4276
107	516	4269
108	521	4262
109	526	4256
110	530	4249
111	535	4242
112	539	4236
113	544	4231
114	548	4222
115	553	4214
116	557	4210
117	562	4203
118	566	4194
119	570	4185
120	575	4178
121	579	4167
122	583	4160
123	588	4157
124	592	4148
125	596	4140
126	601	4136
127	606	4133
128	611	4125
129	615	4118
130	620	4115
131	624	4109
132	629	4102
133	634	4099
134	638	4092
135	643	4086
136	648	4082
137	652	4074
138	656	4067
139	660	4058
140	665	4051
141	669	4043
142	673	4036
143	678	4032
144	682	4026
145	687	4020
146	692	4020
147	697	4014
148	701	4006
149	706	4001
150	711	3999
151	716	3998
152	721	3995
153	727	3994
154	732	3993
155	738	3992
156	743	3990
157	748	3989
158	753	3987
159	759	3984
160	764	3983
161	769	3981
162	774	3979
163	780	3976
164	785	3975
165	791	3974
166	796	3972
167	801	3971
168	807	3969
169	813	3970
170	818	3969
171	824	3968
172	829	3967
173	835	3964
174	840	3961
175	845	3959
176	851	3957
177	856	3954
178	861	3952
179	867	3950
180	872	3948
181	877	3945
182	883	3942
183	888	3942
184	894	3939
185	899	3936
186	905	3934
187	910	3931
188	914	3924
189	919	3919
190	923	3913
191	929	3910
192	933	3904
193	938	3898
194	942	3891
195	947	3888
196	952	3882
197	956	3875
198	962	3876
199	968	3872
200	972	3866
201	978	3863
202	982	3856
203	986	3849
204	991	3846
205	996	3842
206	1000	3834
207	1005	3829
208	1009	3822
209	1014	3814
210	1018	3807
211	1023	3803
212	1027	3797
213	1032	3791
214	1036	3785
215	1041	3779
216	1045	3773
217	1050	3769
218	1055	3765
219	1060	3758
220	1064	3753
221	1069	3747
222	1073	3739
223	1077	3732
224	1082	3727
225	1086	3721
226	1090	3715
227	1095	3709
228	1099	3702
229	1103	3695
230	1108	3689
231	1112	3683
232	1117	3678
233	1121	3672
234	1126	3667
235	1132	3664
236	1136	3658
237	1140	3652
238	1144	3645
239	1149	3639
240	1153	3632
241	1158	3627
242	1162	3621
243	1166	3614
244	1171	3609
245	1177	3607
246	1182	3605
247	1188	3603
248	1193	3600
249	1199	3597
250	1205	3596
251	1210	3594
252	1216	3591
253	1221	3588
254	1227	3586
255	1233	3585
256	1238	3581
257	1244	3578
258	1249	3576
259	1255	3573
260	1260	3570
261	1266	3566
262	1270	3560
263	1274	3554
264	1279	3548
265	1283	3542
266	1288	3536
267	1293	3531
268	1297	3526
269	1302	3521
270	1307	3517
271	1312	3511
272	1316	3506
273	1321	3501
274	1326	3496
275	1330	3490
276	1336	3487
277	1342	3486
278	1346	3480
279	1351	3475
280	1355	3469
281	1360	3464
282	1365	3460
283	1370	3455
284	1374	3449
285	1379	3445
286	1384	3439
287	1388	3433
288	1393	3428
289	1397	3422
290	1402	3417
291	1407	3413
292	1411	3407
293	1416	3400
294	1420	3394
295	1425	3389
296	1429	3383
297	1433	3378
298	1438	3372
299	1444	3369
300	1449	3365
301	1454	3362
302	1459	3357
303	1464	3353
304	1470	3350
305	1475	3347
306	1480	3341
307	1484	3335
308	1489	3331
309	1494	3326
310	1498	3320
311	1503	3316
312	1509	3312
313	1513	3306
314	1518	3301
315	1522	3295
316	1526	3289
317	1531	3284
318	1535	3278
319	1540	3272
320	1545	3270
321	1550	3265
322	1555	3260
323	1561	3257
324	1566	3252
325	1571	3248
326	1576	3244
327	1581	3239
328	1586	3234
329	1591	3231
330	1596	3226
331	1600	3220
332	1606	3218
333	1611	3213
334	1615	3207
335	1620	3203
336	1625	3198
337	1630	3193
338	1635	3188
339	1639	3183
340	1645	3179
341	1650	3175
342	1655	3170
343	1660	3167
344	1666	3164
345	1671	3158
346	1675	3152
347	1680	3147
348	1685	3143
349	1690	3139
350	1695	3135
351	1700	3131
352	1706	3127
353	1711	3122
354	1715	3117
355	1720	3111
356	1724	3106
357	1729	3100
358	1733	3095
359	1738	3090
360	1743	3086
361	1748	3081
362	1753	3077
363	1758	3072
364	1763	3068
365	1768	3063
366	1773	3058
367	1778	3053
368	1783	3050
369	1789	3046
370	1793	3040
371	1798	3035
372	1803	3031
373	1808	3026
374	1813	3022
375	1818	3017
376	1822	3011
377	1827	3006
378	1832	3002
379	1836	2996
380	1841	2991
381	1846	2987
382	1852	2983
383	1857	2979
384	1862	2974
385	1867	2970
386	1871	2964
387	1876	2960
388	1881	2954
389	1886	2950
390	1890	2945
391	1895	2939
392	1899	2933
393	1905	2930
394	1910	2925
395	1914	2920
396	1919	2915
397	1923	2909
398	1927	2903
399	1932	2898
400	1937	2893
401	1942	2889
402	1947	2885
403	1952	2880
404	1957	2876
405	1962	2871
406	1968	2867
407	1972	2862
408	1978	2859
409	1983	2854
410	1989	2850
411	1994	2846
412	1998	2841
413	2004	2837
414	2009	2833
415	2014	2827
416	2018	2822
417	2024	2818
418	2029	2813
419	2034	2809
420	2039	2804
421	2044	2800
422	2049	2796
423	2054	2791
424	2059	2786
425	2064	2782
426	2069	2777
427	2074	2772
428	2080	2769
429	2085	2764
430	2090	2760
431	2095	2755
432	2101	2751
433	2106	2746
434	2111	2741
435	2115	2736
436	2120	2731
437	2124	2726
438	2129	2721
439	2133	2715
440	2138	2710
441	2144	2706
442	2149	2702
443	2155	2699
444	2160	2695
445	2166	2690
446	2171	2686
447	2176	2681
448	2182	2677
449	2187	2673
450	2191	2667
451	2196	2662
452	2201	2658
453	2205	2652
454	2209	2647
455	2215	2642
456	2219	2637
457	2223	2631
458	2228	2626
459	2233	2621
460	2237	2616
461	2243	2612
462	2248	2607
463	2253	2602
464	2258	2598
465	2263	2593
466	2268	2588
467	2273	2584
468	2278	2579
469	2283	2574
470	2287	2569
471	2291	2563
472	2296	2558
473	2301	2554
474	2307	2549
475	2311	2544
476	2315	2538
477	2319	2533
478	2324	2528
479	2328	2522
480	2334	2518
481	2339	2514
482	2345	2510
483	2351	2506
484	2356	2502
485	2362	2498
486	2367	2493
487	2372	2489
488	2389	2497
489	2396	2493
490	2401	2489
491	2406	2484
492	2412	2480
493	2417	2476
494	2423	2472
495	2428	2468
496	2434	2463
497	2440	2459
498	2445	2455
499	2451	2451
500	2456	2446
501	2462	2442
502	2467	2438
503	2472	2433
504	2478	2429
505	2484	2425
506	2490	2421
507	2496	2417
508	2501	2413
509	2507	2408
510	2512	2404
511	2517	2399
512	2523	2395
513	2529	2391
514	2534	2386
515	2540	2382
516	2545	2378
517	2551	2373
518	2557	2369
519	2562	2365
520	2567	2360
521	2573	2356
522	2579	2352
523	2585	2348
524	2590	2343
525	2596	2339
526	2601	2334
527	2606	2330
528	2612	2325
529	2617	2321
530	2621	2315
531	2626	2310
532	2630	2305
533	2635	2299
534	2639	2294
535	2644	2289
536	2649	2284
537	2653	2278
538	2658	2273
539	2663	2268
540	2668	2263
541	2673	2258
542	2678	2254
543	2682	2248
544	2687	2243
545	2692	2238
546	2696	2233
547	2701	2228
548	2706	2223
549	2711	2218
550	2715	2212
551	2720	2207
552	2725	2202
553	2729	2197
554	2733	2191
555	2738	2186
556	2742	2181
557	2747	2176
558	2751	2171
559	2756	2165
560	2760	2160
561	2765	2155
562	2770	2150
563	2774	2144
564	2779	2139
565	2784	2134
