iter	RMSE
0	29627.82868
1	28496.15123
2	27575.71928
3	26591.75625
4	25802.38495
5	24987.38152
6	24215.95367
7	23555.59983
8	22966.60652
9	22367.26974
10	21796.33831
11	21288.86826
12	20825.52708
13	20351.90756
14	19909.62366
15	19521.23321
16	19169.9425
17	18790.1466
18	18498.78185
19	18179.23397
20	17837.45519
21	17552.67586
22	17266.49467
23	17015.64111
24	16771.56506
25	16547.81611
26	16347.05036
27	16129.79607
28	15952.77943
29	15740.92157
30	15545.12029
31	15395.63849
32	15242.76134
33	15111.21719
34	15007.30877
35	14865.33881
36	14692.82554
37	14588.22084
38	14444.18116
39	14307.33729
40	14192.79299
41	14069.66753
42	13975.32708
43	13892.11337
44	13776.34684
45	13669.83009
46	13585.23972
47	13491.09128
48	13404.14717
49	13309.13446
50	13244.53521
51	13163.56838
52	13110.8297
53	13024.90348
54	12961.08326
55	12898.83363
56	12832.62432
57	12782.84124
58	12724.12764
59	12660.92961
60	12601.74462
61	12525.83194
62	12466.53347
63	12426.31057
64	12360.74994
65	12305.72699
66	12261.76459
67	12208.65524
68	12158.80161
69	12112.51792
70	12060.61269
71	12003.20945
72	11966.45352
73	11912.75514
74	11870.44285
75	11831.54669
76	11789.28091
77	11757.40549
78	11726.3379
79	11695.7019
80	11658.19777
81	11619.04646
82	11587.7689
83	11569.91911
84	11515.7668
85	11474.96418
86	11439.25551
87	11407.24321
88	11372.73674
89	11349.21381
90	11311.21201
91	11275.02241
92	11252.56978
93	11222.74167
94	11194.83195
95	11161.67443
96	11126.80219
97	11089.93061
98	11047.36873
99	11023.67421
100	10991.55997
101	10969.08348
102	10935.08119
103	10918.5711
104	10877.23237
105	10867.52567
106	10846.00625
107	10822.38695
108	10779.66725
109	10735.32325
110	10705.4259
111	10677.59669
112	10637.18411
113	10600.80498
114	10589.73006
115	10560.97917
116	10538.38186
117	10529.80806
118	10501.30824
119	10480.96781
120	10451.38596
121	10443.00737
122	10424.66135
123	10411.88735
124	10384.36796
125	10367.15218
126	10344.01306
127	10302.46876
128	10271.03384
129	10246.02731
130	10232.50026
131	10212.15458
132	10189.53253
133	10160.52298
134	10153.06436
135	10128.67599
136	10105.12864
137	10090.51738
138	10068.09719
139	10032.63737
140	10004.40702
141	9987.861099
142	9967.753616
