iter	RMSE
0	26174.04924
1	25192.47251
2	24360.16374
3	23538.72552
4	22755.35189
5	21976.94774
6	21275.48258
7	20615.6799
8	20009.92223
9	19478.5464
10	18955.05855
11	18423.01632
12	17988.99295
13	17607.08235
14	17179.56791
15	16802.31643
16	16455.06272
17	16102.6862
18	15768.05415
19	15463.96769
20	15196.53788
21	15001.70499
22	14760.89266
23	14513.56178
24	14306.507
25	14099.97538
26	13927.38671
27	13718.45659
28	13551.46843
29	13377.97626
30	13232.5015
31	13099.51864
32	12940.41836
33	12845.06502
34	12731.53383
35	12614.38188
36	12503.09273
37	12401.85334
38	12313.13125
39	12221.7375
40	12141.04075
41	12052.40837
42	11951.89446
43	11874.73149
44	11788.71664
45	11711.54655
46	11655.55385
47	11589.37418
48	11526.62321
49	11458.16264
50	11405.14213
51	11355.48127
52	11323.54629
53	11289.13338
54	11241.11405
55	11195.2872
56	11149.88455
57	11080.73979
58	11039.01131
59	10997.08329
60	10962.16741
61	10914.18564
62	10882.69791
63	10830.11181
64	10791.35385
65	10754.40874
66	10719.46574
67	10682.69813
68	10655.40742
69	10629.2542
70	10590.62825
71	10551.1494
72	10508.91452
73	10475.85327
74	10440.49548
75	10403.11848
76	10377.30124
77	10342.16464
78	10317.96401
79	10286.03448
80	10266.8191
81	10242.26503
82	10215.70166
83	10172.20849
84	10143.66849
85	10099.89792
86	10059.51953
87	10037.23737
88	10014.97285
89	9996.678109
90	9960.413638
91	9928.54077
92	9915.680028
93	9894.529945
94	9865.893567
95	9825.106677
96	9808.839974
97	9786.283025
98	9746.841935
99	9719.652023
100	9704.233385
101	9675.117427
102	9629.432241
103	9610.277725
104	9589.864507
105	9573.321083
106	9556.22253
107	9542.570862
108	9522.456904
109	9507.290507
110	9473.110023
111	9452.515233
112	9433.654081
113	9427.407071
114	9400.006291
115	9376.723736
116	9365.006962
117	9339.546616
118	9310.369293
119	9297.06351
120	9280.64872
121	9256.25043
122	9240.419236
123	9213.785649
124	9190.374104
125	9179.139762
126	9161.686592
127	9141.040892
128	9120.757368
129	9105.346925
130	9086.481264
131	9075.112812
132	9057.425842
133	9036.923911
134	9026.545353
135	9012.172002
136	8996.977212
137	8973.581715
138	8959.06872
139	8939.033246
140	8920.792519
141	8901.035311
142	8886.874859
143	8864.455181
144	8843.537107
145	8834.178668
146	8810.068312
147	8801.36155
148	8777.349966
149	8768.871109
150	8757.169588
151	8746.484038
152	8720.115579
153	8705.273453
154	8685.555176
155	8674.470613
156	8660.026341
157	8640.055139
158	8632.1028
159	8618.036557
160	8609.948259
161	8596.144975
162	8572.571284
163	8552.27037
164	8537.45651
165	8525.747296
166	8518.03536
167	8501.162449
168	8484.899872
169	8470.611783
170	8460.856706
171	8453.839867
172	8446.31502
173	8432.78285
174	8425.051258
175	8412.675015
176	8397.497414
177	8378.30049
178	8366.517115
179	8354.065532
180	8346.408533
181	8329.398063
182	8320.4644
183	8312.378004
184	8297.992222
185	8285.029505
186	8267.023135
187	8253.598256
188	8229.593322
189	8213.497504
190	8200.286863
191	8192.800858
192	8182.854204
193	8157.368314
194	8149.460223
195	8139.500443
196	8118.677579
197	8109.764349
198	8103.197826
199	8088.471528
200	8081.091801
201	8069.643277
202	8062.488714
203	8055.670372
204	8040.815899
205	8034.234926
206	8017.369679
207	8009.400152
208	8002.398443
209	7992.230796
210	7988.594648
211	7982.530732
212	7976.694289
213	7959.06001
214	7950.640513
215	7943.485127
216	7928.120731
217	7917.029683
218	7906.175876
219	7892.737453
220	7882.169271
221	7874.239517
222	7866.93879
223	7852.942581
224	7838.487266
225	7835.525912
226	7819.271978
227	7804.421889
228	7800.734955
229	7787.72968
230	7784.797397
231	7772.178127
232	7762.207737
233	7744.793876
234	7728.371661
235	7718.737354
236	7696.164148
237	7687.554733
238	7679.382948
239	7670.303826
240	7663.194662
241	7650.701676
242	7643.054225
243	7627.222515
244	7618.810346
245	7608.543889
246	7591.976417
247	7584.462521
248	7579.000827
249	7566.334408
250	7558.855826
251	7546.384201
252	7535.61469
253	7523.1019
254	7516.17764
255	7506.763769
256	7502.148662
257	7488.479627
258	7477.186435
259	7443.541442
260	7428.162115
261	7422.71284
262	7406.122881
263	7398.201103
264	7378.653673
265	7361.736365
266	7347.457498
267	7337.683564
268	7318.060533
269	7314.944788
270	7308.487633
271	7301.900938
272	7296.767572
273	7283.608836
274	7277.708226
275	7272.044506
276	7269.093333
277	7263.388688
278	7249.486193
279	7240.283375
280	7230.160827
281	7224.27231
282	7207.864947
283	7195.091243
284	7192.207972
285	7183.378722
286	7165.129647
287	7152.499533
288	7146.761803
289	7127.159809
290	7119.639428
291	7109.79043
292	7094.097679
293	7088.843029
294	7069.737665
295	7065.528257
296	7058.666979
297	7047.292854
298	7044.619126
299	7036.088742
300	7023.398495
301	7007.650153
302	6993.62038
303	6987.295988
304	6981.687165
305	6975.680481
306	6967.413665
307	6961.6833
308	6957.896718
309	6948.910795
310	6936.651244
311	6931.215023
312	6925.823283
313	6918.112869
314	6906.384992
315	6897.843629
316	6889.86362
317	6888.287673
318	6886.026048
319	6879.155509
320	6877.674585
321	6868.443934
322	6858.506792
323	6847.620855
324	6845.042502
325	6836.784979
326	6831.644394
327	6818.938137
328	6812.458884
329	6803.520194
330	6784.509421
331	6779.634748
332	6774.535954
333	6768.071331
334	6743.497131
335	6722.050976
336	6701.777954
337	6697.493046
338	6693.425058
339	6676.024264
340	6664.968198
341	6652.467028
342	6648.385601
343	6639.709977
344	6630.005307
345	6611.796963
346	6593.49244
347	6589.772367
348	6583.47506
349	6573.839631
350	6563.192801
351	6553.914082
352	6530.340908
353	6526.667689
354	6523.222662
355	6521.764404
356	6511.111986
357	6502.039676
358	6497.396387
359	6488.710155
360	6480.062119
361	6464.454026
362	6460.21297
363	6457.121829
364	6448.924823
365	6437.294367
366	6428.348164
367	6413.929701
368	6406.325943
369	6399.112672
370	6378.581133
371	6364.236238
372	6350.902814
373	6338.58605
374	6326.310166
375	6319.742095
